Wage_Agreement,Function,Municipality,Municipality_code,Municipality_name,Year,Physician_man_years
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3418 Åsnes,K-3418,Åsnes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3419 Våler (Innlandet),K-3419,Våler (Innlandet),2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3420 Elverum,K-3420,Elverum,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3421 Trysil,K-3421,Trysil,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3422 Åmot,K-3422,Åmot,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3423 Stor-Elvdal,K-3423,Stor-Elvdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3424 Rendalen,K-3424,Rendalen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3425 Engerdal,K-3425,Engerdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3426 Tolga,K-3426,Tolga,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3427 Tynset,K-3427,Tynset,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3428 Alvdal,K-3428,Alvdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3429 Folldal,K-3429,Folldal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3430 Os,K-3430,Os,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3431 Dovre,K-3431,Dovre,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3432 Lesja,K-3432,Lesja,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3433 Skjåk,K-3433,Skjåk,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3434 Lom,K-3434,Lom,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3435 Vågå,K-3435,Vågå,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3436 Nord-Fron,K-3436,Nord-Fron,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3437 Sel,K-3437,Sel,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3438 Sør-Fron,K-3438,Sør-Fron,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3439 Ringebu,K-3439,Ringebu,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3440 Øyer,K-3440,Øyer,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3441 Gausdal,K-3441,Gausdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3442 Østre Toten,K-3442,Østre Toten,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3443 Vestre Toten,K-3443,Vestre Toten,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3446 Gran,K-3446,Gran,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3447 Søndre Land,K-3447,Søndre Land,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3448 Nordre Land,K-3448,Nordre Land,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3449 Sør-Aurdal,K-3449,Sør-Aurdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3450 Etnedal,K-3450,Etnedal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3451 Nord-Aurdal,K-3451,Nord-Aurdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3452 Vestre Slidre,K-3452,Vestre Slidre,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3453 Øystre Slidre,K-3453,Øystre Slidre,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3454 Vang,K-3454,Vang,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3301 Drammen,K-3301,Drammen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3303 Kongsberg,K-3303,Kongsberg,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3305 Ringerike,K-3305,Ringerike,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3310 Hole,K-3310,Hole,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3312 Lier,K-3312,Lier,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3314 Øvre Eiker,K-3314,Øvre Eiker,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3316 Modum,K-3316,Modum,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3318 Krødsherad,K-3318,Krødsherad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3320 Flå,K-3320,Flå,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3322 Nesbyen,K-3322,Nesbyen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3324 Gol,K-3324,Gol,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3326 Hemsedal,K-3326,Hemsedal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3328 Ål,K-3328,Ål,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3330 Hol,K-3330,Hol,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3332 Sigdal,K-3332,Sigdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3334 Flesberg,K-3334,Flesberg,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3336 Rollag,K-3336,Rollag,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3338 Nore og Uvdal,K-3338,Nore og Uvdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3901 Horten,K-3901,Horten,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3903 Holmestrand,K-3903,Holmestrand,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3905 Tønsberg,K-3905,Tønsberg,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3907 Sandefjord,K-3907,Sandefjord,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3909 Larvik,K-3909,Larvik,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",3911 Færder,K-3911,Færder,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4001 Porsgrunn,K-4001,Porsgrunn,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4003 Skien,K-4003,Skien,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4005 Notodden,K-4005,Notodden,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4010 Siljan,K-4010,Siljan,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4012 Bamble,K-4012,Bamble,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4014 Kragerø,K-4014,Kragerø,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4016 Drangedal,K-4016,Drangedal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4018 Nome,K-4018,Nome,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4020 Midt-Telemark,K-4020,Midt-Telemark,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4022 Seljord,K-4022,Seljord,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4024 Hjartdal,K-4024,Hjartdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4026 Tinn,K-4026,Tinn,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4028 Kviteseid,K-4028,Kviteseid,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4030 Nissedal,K-4030,Nissedal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4032 Fyresdal,K-4032,Fyresdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4034 Tokke,K-4034,Tokke,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4036 Vinje,K-4036,Vinje,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4201 Risør,K-4201,Risør,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4202 Grimstad,K-4202,Grimstad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4203 Arendal,K-4203,Arendal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4204 Kristiansand,K-4204,Kristiansand,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4205 Lindesnes,K-4205,Lindesnes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4206 Farsund,K-4206,Farsund,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4207 Flekkefjord,K-4207,Flekkefjord,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4211 Gjerstad,K-4211,Gjerstad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4212 Vegårshei,K-4212,Vegårshei,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4213 Tvedestrand,K-4213,Tvedestrand,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4214 Froland,K-4214,Froland,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4215 Lillesand,K-4215,Lillesand,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4216 Birkenes,K-4216,Birkenes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4217 Åmli,K-4217,Åmli,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4218 Iveland,K-4218,Iveland,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4219 Evje og Hornnes,K-4219,Evje og Hornnes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4220 Bygland,K-4220,Bygland,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4221 Valle,K-4221,Valle,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4222 Bykle,K-4222,Bykle,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4223 Vennesla,K-4223,Vennesla,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4224 Åseral,K-4224,Åseral,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4225 Lyngdal,K-4225,Lyngdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4226 Hægebostad,K-4226,Hægebostad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4227 Kvinesdal,K-4227,Kvinesdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4228 Sirdal,K-4228,Sirdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1101 Eigersund,K-1101,Eigersund,2019,9.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1103 Stavanger,K-1103,Stavanger,2019,105.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1106 Haugesund,K-1106,Haugesund,2019,27.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1108 Sandnes,K-1108,Sandnes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1111 Sokndal,K-1111,Sokndal,2019,2.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1112 Lund,K-1112,Lund,2019,1.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1114 Bjerkreim,K-1114,Bjerkreim,2019,1.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1119 Hå,K-1119,Hå,2019,0.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1120 Klepp,K-1120,Klepp,2019,15.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1121 Time,K-1121,Time,2019,15.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1122 Gjesdal,K-1122,Gjesdal,2019,8.4
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1124 Sola,K-1124,Sola,2019,21.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1127 Randaberg,K-1127,Randaberg,2019,9.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1130 Strand,K-1130,Strand,2019,6.2
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1133 Hjelmeland,K-1133,Hjelmeland,2019,1.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1134 Suldal,K-1134,Suldal,2019,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1135 Sauda,K-1135,Sauda,2019,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1144 Kvitsøy,K-1144,Kvitsøy,2019,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1145 Bokn,K-1145,Bokn,2019,0.0
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1146 Tysvær,K-1146,Tysvær,2019,7.8
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1149 Karmøy,K-1149,Karmøy,2019,20.6
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1151 Utsira,K-1151,Utsira,2019,0.1
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",1160 Vindafjord,K-1160,Vindafjord,2019,6.3
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4601 Bergen,K-4601,Bergen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4602 Kinn,K-4602,Kinn,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4611 Etne,K-4611,Etne,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4612 Sveio,K-4612,Sveio,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4613 Bømlo,K-4613,Bømlo,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4614 Stord,K-4614,Stord,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4615 Fitjar,K-4615,Fitjar,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4616 Tysnes,K-4616,Tysnes,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4617 Kvinnherad,K-4617,Kvinnherad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4618 Ullensvang,K-4618,Ullensvang,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4619 Eidfjord,K-4619,Eidfjord,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4620 Ulvik,K-4620,Ulvik,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4621 Voss,K-4621,Voss,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4622 Kvam,K-4622,Kvam,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4623 Samnanger,K-4623,Samnanger,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4624 Bjørnafjorden,K-4624,Bjørnafjorden,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4625 Austevoll,K-4625,Austevoll,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4626 Øygarden,K-4626,Øygarden,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4627 Askøy,K-4627,Askøy,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4628 Vaksdal,K-4628,Vaksdal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4629 Modalen,K-4629,Modalen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4630 Osterøy,K-4630,Osterøy,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4631 Alver,K-4631,Alver,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4632 Austrheim,K-4632,Austrheim,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4633 Fedje,K-4633,Fedje,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4634 Masfjorden,K-4634,Masfjorden,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4635 Gulen,K-4635,Gulen,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4636 Solund,K-4636,Solund,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4637 Hyllestad,K-4637,Hyllestad,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4638 Høyanger,K-4638,Høyanger,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4639 Vik,K-4639,Vik,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4640 Sogndal,K-4640,Sogndal,2019,
Private regular with agreement,"241 Diagnosis, treatment and rehabilitation",4641 Aurland,K-4641,Aurland,2019,
